#Partida,,,Has.ko aurrek.,B. betiko aurrek.,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0700.226.01.326.10 2024,,KANONAK,900.0,900.0,0.0,900.0,0.0,0.0,0.0,0.0
1 0700.226.01.332.10 2024,,KANONAK,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.01.334.10 2024,,KANONAK,4000.0,4000.0,302.75,3697.25,302.75,890.37,890.37,890.37
1 0700.226.01.334.21 2024,,KANONAK,6500.0,6500.0,133.39,6366.61,133.39,597.36,597.36,597.36
1 0700.226.01.334.22 2024,,KANONAK,8000.0,8000.0,0.0,8000.0,0.0,1219.08,1219.08,1219.08
1 0700.226.01.334.40 2024,,KANONAK,3000.0,3000.0,0.0,3000.0,0.0,345.75,345.75,345.75
1 0700.226.01.334.40 2023,,KANONAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.01.338.00 2024,,KANOKAK,22000.0,22000.0,0.0,22000.0,0.0,0.0,0.0,0.0
1 0700.226.02.326.10 2024,,PROTOKOLO ETA ORDEZKARITZA GASTUAK,900.0,900.0,0.0,900.0,0.0,0.0,0.0,0.0
1 0700.226.02.332.10 2024,,PROTOKOLO ETA ORDEZKARITZA GASTUAK,500.0,500.0,0.0,500.0,0.0,156.0,156.0,156.0
1 0700.226.02.334.22 2024,,PROTOKOLO ETA ORDEZKARTIZA GASTUAK,2600.0,2600.0,0.0,2600.0,0.0,0.0,0.0,0.0
1 0700.226.02.338.00 2024,,PROTOKOLO ETA ORDEZKARITZA GASTUAK,7000.0,7000.0,130.0,6870.0,130.0,532.19,532.19,532.19
1 0700.226.03.330.00 2024,,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,62795.2,62795.2,15307.0,47488.2,15307.0,9487.96,9487.96,8420.16
1 0700.226.03.330.00 2023,,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.332.10 2024,,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,500.0,500.0,86.78,413.22,86.78,0.0,0.0,0.0
1 0700.226.03.333.30 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,6000.0,6000.0,0.0,6000.0,0.0,1149.5,1149.5,1149.5
1 0700.226.03.334.10 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,6000.0,6000.0,181.5,5818.5,181.5,181.5,181.5,181.5
1 0700.226.03.334.21 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,3800.0,3800.0,239.58,3560.42,239.58,239.58,239.58,0.0
1 0700.226.03.334.22 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22600.0,22600.0,0.0,22600.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.22 2023,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.30 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,4000.0,4000.0,1522.43,2477.57,1522.43,291.61,291.61,291.61
1 0700.226.03.334.30 2023,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.40 2024,,"ARGITALPENAK,PUBLIZITATEA ETA PROPAGANDA",12000.0,12000.0,1705.6,10294.4,1705.6,0.0,0.0,0.0
1 0700.226.03.338.00 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,13175.0,13175.0,300.0,12875.0,300.0,1445.95,1445.95,1445.95
1 0700.226.05.332.10 2024,,BILERA ETA HITZALDIAK,3920.0,3920.0,0.0,3920.0,0.0,672.0,672.0,672.0
1 0700.226.05.333.30 2024,,BILERA ETA HITZALDIAK,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.226.05.334.30 2024,,BILERA ETA HITZALDIAK,10600.0,10600.0,4477.0,6123.0,4477.0,5886.65,5886.65,5886.65
1 0700.226.05.334.30 2023,,BILERA ETA HITZALDIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.06.334.10 2024,,JARDUERA SOCIOKULTURALAK,100000.0,100000.0,5071.07,94928.93,5071.07,58700.57,58700.57,58700.57
1 0700.226.06.334.30 2024,,JARDUERA SOZIOKULTURALAK,50500.0,50500.0,0.0,50500.0,0.0,0.0,0.0,0.0
1 0700.226.06.337.20 2024,,JARDUERA SOZIOKULTURALAK,66150.0,66150.0,0.0,66150.0,0.0,8411.35,8411.35,8411.35
1 0700.226.06.337.20 2023,,JARDUERA SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.06.338.00 2024,,JARDUERA SOZIOKULTURALAK,155000.0,155000.0,42643.96,138976.04,42643.96,70789.66,71390.94,68890.94
1 0700.226.06.338.00 2023,,JARDUERA SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.81.337.20 2024,,HAINBAT GASTU. GAZTEEND.INFORMAZ.BULEGOA,2000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.226.92.337.20 2024,,ARRATE UDALEKUA,12000.0,12000.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 0700.226.99.333.30 2024,,GERRA ZIBILA EIBARREN. INTERPRET.ZENTROA,20000.0,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0700.227.04.332.10 2024,,KONTRATU SOZIOKULTURALAK,24052.8,24052.8,1560.0,22492.8,1560.0,3896.0,3896.0,3896.0
1 0700.227.04.334.10 2024,,KONTRATU SOZIOKULTURALAK,50000.0,50000.0,20168.0,29832.0,20168.0,15756.79,15756.79,10553.79
1 0700.227.04.334.10 2023,,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.04.334.21 2024,,KONTRATU SOZIOKULTURALAK,60000.0,60000.0,9680.0,50320.0,9680.0,0.0,0.0,0.0
1 0700.227.04.334.22 2024,,KONTRATU SOZIOKULTURALAK,170000.0,170000.0,0.0,170000.0,0.0,1936.0,1936.0,1936.0
1 0700.227.04.334.30 2024,,KONTRATU SOZIOKULTURALAK,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0700.227.04.334.50 2024,,KONTRATU SOZIOKULTURALAK,65000.0,65000.0,25648.81,39351.19,25648.81,27607.9,22417.0,7897.0
1 0700.227.04.334.50 2023,,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.04.337.20 2024,,KONTRATU SOZIOKULTURALAK,3605.0,3605.0,0.0,3605.0,0.0,0.0,0.0,0.0
1 0700.227.04.338.00 2024,,KONTRATU SOZIOKULTURALAK,278000.0,339000.0,33356.8,325031.2,33356.8,272622.57,276555.07,275953.96
1 0700.227.04.338.00 2023,,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.326.10 2024,,KANPOKO LANAK,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.227.90.333.10 2024,,KANPOKO LANAK,265000.0,265000.0,0.0,265000.0,0.0,139370.05,139370.05,127895.17
1 0700.227.90.333.10 2023,,KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.333.30 2024,,KANPOKO LANAK,30000.0,27100.0,2429.68,24670.32,2429.68,2595.69,2595.69,2595.69
1 0700.227.90.334.10 2024,,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,20000.0,20000.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.22 2024,,KANPOKO LANAK,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.50 2024,,KANPOKO LANAK,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.50 2023,,KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.337.20 2024,,KANPOKO LANAK,76000.0,76000.0,17895.9,58104.1,17895.9,17895.9,17895.9,17895.9
1 0700.227.99.332.10 2024,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.333.30 2024,,KANPOKO BESTELAKO LANAK,52000.0,52000.0,605.0,51395.0,605.0,10763.56,10763.56,10763.56
1 0700.227.99.334.10 2024,,KANPOKO BESTELAKO LANAK,111235.97,111235.97,0.0,111235.97,0.0,28377.25,28377.25,23458.25
1 0700.227.99.334.21 2024,,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.30 2024,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.40 2024,,KANPOKO BESTELAKO LANAK,118000.0,118000.0,1113.2,116886.8,1113.2,20763.5,20763.5,20255.3
1 0700.227.99.334.40 2023,,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.337.20 2024,,KANPOKO BESTELAKO LANAK,509205.15,509205.15,0.0,509205.15,0.0,138996.77,138996.77,138996.77
1 0700.227.99.338.00 2024,,EUSKAL BIZIKLETA.KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.230.01.326.10 2024,,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.330.00 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,108.2,-8.2,108.2,108.2,108.2,108.2
1 0700.230.01.332.10 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.333.30 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.22 2024,,"DIETAK, GARRAIOA ETA LEKUALDAKETA",1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.22 2023,,"DIETAK, GARRAIOA ETA LEKUALDAKETA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.30 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.50 2024,,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAL",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.231.01.337.20 2024,,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAD",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.480.01.334.30 2024,,FEMILEEI.KARTELEEN LEHIAKETA,4050.0,4050.0,200.04,3849.96,200.04,0.0,0.0,0.0
1 0700.480.01.334.40 2024,,FAMILIEI,9500.0,9500.0,0.0,9500.0,0.0,0.0,0.0,0.0
1 0700.480.01.338.00 2024,,FAMILIEI.JAIETAKO KARTEL LEHIAKETA,5600.0,5600.0,-200.0,5800.0,-200.0,-200.0,-200.0,-200.0
1 0700.481.01.330.00 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,61600.0,61600.0,58225.0,61600.0,58225.0,39000.0,39000.0,39000.0
1 0700.481.01.330.00 2023,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,30900.0,30900.0,30900.0
1 0700.481.01.332.10 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.332.10 2023,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,2500.0
1 0700.481.01.334.10 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,600.0,600.0,600.0,600.0,600.0,0.0,0.0,0.0
1 0700.481.01.334.22 2024,,FAMILIEI,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.30 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,5737.5,5737.5,1687.5,5737.5,1687.5,1518.75,1518.75,1518.75
1 0700.481.01.334.30 2023,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,168.75,168.75,168.75
1 0700.481.01.334.40 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,1350.0,1350.0,0.0,1350.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.10 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.21 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,34000.0,34000.0,34000.0,34000.0,34000.0,30600.0,30600.0,30600.0
1 0700.481.02.334.21 2023,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,3400.0
1 0700.481.02.334.40 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,5250.0,5250.0,5250.0,5250.0,5250.0,4725.0,4725.0,4725.0
1 0700.481.02.334.40 2023,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.337.20 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,4065.0,4065.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.481.02.337.20 2023,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.18.338.00 2024,,ERAKUNDEEI.JAI-BATZORDEAK,23700.0,23700.0,2277.0,23700.0,2277.0,0.0,0.0,0.0
1 0700.481.18.338.00 2023,,ERAKUNDEEI.JAI-BATZORDEAK,0.0,0.0,0.0,0.0,0.0,2277.0,2277.0,2277.0
1 0700.601.05.333.30 2024,,INBERTSIOA MUSEOAN,1000.0,1422.0,0.0,1422.0,0.0,0.0,0.0,0.0
1 0700.623.05.332.10 2024,,Herritarren segurtasunerako ekipoak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.625.01.326.10 2024,,ALTZARIAK,2000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.625.01.334.50 2024,,ALTZARIAK,10000.0,10000.0,4983.99,5016.01,4983.99,4983.99,4983.99,4983.99
1 0700.625.02.333.10 2024,,BULEGO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.625.02.334.50 2024,,BULEGO EKIPOAK,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.625.06.326.10 2024,,ALTZARIAK,8000.0,8000.0,2160.37,5839.63,2160.37,0.0,0.0,0.0
1 0700.625.06.326.10 2023,,ALTZARIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.326.10 2024,,INFORMAZIO PROZESUETARAKO EKIPOAK,4000.0,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0700.626.01.332.10 2024,,LIBURUTEGI  EKIPO BERRIAK,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.10 2024,,INFORMAZIO-PROZESUETARAKO EKIPOAK,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.10 2023,,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.20 2024,,INFORMAZIO PROZESUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.334.30 2024,,INFORMAZIO-PROZEZUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.629.01.333.10 2024,,COLISEO ANTZERKIRAKO PROIEKTOREA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.629.07.333.30 2024,,MUSEOTAKO FONDOAK,10000.0,12900.0,0.0,12900.0,0.0,0.0,0.0,0.0
1 0800.120.01.335.10 2024,,OINARRIZKO ORDAINKETAK,73659.21,73659.21,5000.56,68658.65,5000.56,5000.56,5000.56,5000.56
1 0800.120.01.335.20 2024,,OINARRIZKO ORDAINKETAK,143604.74,143604.74,43460.19,100144.55,43460.19,43460.19,43460.19,43460.19
1 0800.121.99.335.10 2024,,BESTE OSAGARRI BATZUK,86683.63,86683.63,8515.32,78168.31,8515.32,8515.32,8515.32,8515.32
1 0800.121.99.335.20 2024,,BESTE OSAGARRI BATZUK,125432.19,125432.19,57801.44,67630.75,57801.44,57801.44,57801.44,57801.44
1 0800.160.01.335.10 2024,,GIZARTE SEGURANTZA,40373.45,40373.45,3780.76,36592.69,3780.76,3780.76,3780.76,3780.76
1 0800.160.01.335.20 2024,,GIZARTE SEGURANTZA,72151.42,72151.42,31575.11,40576.31,31575.11,31575.11,31575.11,31575.11
1 0800.160.04.335.10 2024,,ELKARKIDETZAREN KUOTAK,3182.58,3182.58,339.33,2843.25,339.33,339.33,339.33,339.33
1 0800.160.04.335.20 2024,,ELKARKIDETZAREN KUOTAK,7670.72,7670.72,2653.74,5016.98,2653.74,2653.74,2653.74,2653.74
1 0800.211.01.335.20 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,400.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0
1 0800.215.01.335.10 2024,,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0,846.69,-846.69,846.69,846.69,846.69,846.69
1 0800.219.01.335.20 2024,,BESTELAKO IBILGETU MATERIALA,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0800.221.99.335.20 2024,,BESTELAKO HORNIDURAK,1500.0,1500.0,0.0,1500.0,0.0,92.7,92.7,92.7
1 0800.226.03.335.10 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,5000.0,5000.0,3251.88,1748.12,3251.88,850.63,850.63,850.63
1 0800.226.03.335.20 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,4300.0,4300.0,825.28,3474.72,825.28,2327.74,2600.72,1775.44
1 0800.226.05.335.10 2024,,BILERA ETA HITZALDIAK,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0800.226.99.335.10 2024,,BESTE HAINBAT GASTU,13847.0,13847.0,0.0,13847.0,0.0,0.0,0.0,0.0
1 0800.226.99.335.20 2024,,BESTE HAINBAT GASTU,3000.0,3000.0,919.6,2080.4,919.6,0.0,0.0,0.0
1 0800.227.04.335.10 2024,,KONTRATU SOZIOKULTURALAK,138365.0,136745.0,37561.24,80653.82,37561.24,14331.95,14331.95,14331.95
1 0800.227.04.335.10 2023,,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.227.87.335.10 2024,,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,48000.0,48000.0,0.0,48000.0,0.0,36.2,20.2,20.2
1 0800.227.87.335.10 2023,,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.10 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.20 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0800.480.01.335.10 2024,,FAMILIEI,11000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,4155.0,4155.0,4155.0,4155.0,4155.0,2493.0,2493.0,2493.0
1 0800.481.01.335.10 2023,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,554.4,554.4,554.4
1 0800.481.02.335.10 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,244999.0,256619.0,244189.0,256619.0,244189.0,158619.4,158619.4,158619.4
1 0800.481.02.335.10 2023,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.771.04.335.10 2024,,ENPRESEI.MERKATARITZA ESTABLEZIMENDU,4250.0,4250.0,4250.0,4250.0,274.96,274.96,274.96,274.96
1 0900.120.01.342.11 2024,,ONARRIZKO ORDAINKETAK,0.0,0.0,2120.05,-2120.05,2120.05,2120.05,2120.05,2120.05
1 0900.121.99.342.11 2024,,BESTE OSAGARRI BATZUK,0.0,0.0,4470.41,-4470.41,4470.41,4470.41,4470.41,4470.41
1 0900.130.03.342.11 2024,,ORDAINKETAK PERTSONA LABORAL FINKOARI,401068.88,401068.88,37759.17,363309.71,37759.17,37759.17,37759.17,37759.17
1 0900.130.03.342.12 2024,,ORDAINKETAK PERTSONA LABORAL FINKOARI,115068.47,115068.47,7682.0,107386.47,7682.0,7682.0,7682.0,7682.0
1 0900.130.03.342.14 2024,,ORDAINKETAK PERTSONAL LABORAL FINKOARI,69052.46,69052.46,0.0,69052.46,0.0,0.0,0.0,0.0
1 0900.131.01.342.11 2024,,LABORAL EBENTUALA,229710.7,229710.7,69204.68,160506.02,69204.68,69204.68,69204.68,69204.68
1 0900.131.01.342.12 2024,,ORDAINKETAK PERTSONA LABORAL EBENTUALA,75191.21,75191.21,39560.66,35630.55,39560.66,39560.66,39560.66,39560.66
1 0900.160.01.342.11 2024,,GIZARTE SEGURANTZA,180900.05,180900.05,59982.97,120917.08,59982.97,59982.97,59982.97,59982.97
1 0900.160.01.342.12 2024,,GIZARTE SEGURANTZA,68652.36,68652.36,15462.56,53189.8,15462.56,15462.56,15462.56,15462.56
1 0900.160.01.342.14 2024,,BESTELAKO INBERTSIOAK,29931.27,29931.27,0.0,29931.27,0.0,0.0,0.0,0.0
1 0900.160.04.342.11 2024,,ELKARKIDETZA,10899.19,10899.19,2257.77,8641.42,2257.77,2257.77,2257.77,2257.77
1 0900.160.04.342.12 2024,,ELKARKIDETZA,2182.48,2182.48,465.42,1717.06,465.42,465.42,465.42,465.42
1 0900.211.01.342.11 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,105436.0,105436.0,34865.5,70570.5,34865.5,10099.09,11185.89,11030.09
1 0900.211.01.342.12 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,33725.0,33725.0,0.0,33725.0,0.0,1847.42,2745.24,2745.24
1 0900.211.01.342.12 2023,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,726.0,726.0,726.0
1 0900.211.01.342.13 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,38222.49,38222.49,635.25,37587.24,635.25,864.74,864.74,864.74
1 0900.211.01.342.14 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,10000.0,10000.0,4453.01,5546.99,4453.01,3718.33,3718.33,3718.33
1 0900.212.01.342.11 2024,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",140493.13,140493.13,3295.83,137197.3,3295.83,2364.31,3924.93,3924.93
1 0900.212.01.342.11 2023,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,1490.72,1490.72,1490.72
1 0900.212.01.342.12 2024,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",57500.0,57500.0,10940.62,46559.38,10940.62,9533.57,9533.57,9533.57
1 0900.212.01.342.12 2023,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.212.01.342.13 2024,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",51222.57,51222.57,3356.79,47865.78,3356.79,703.18,749.58,749.58
1 0900.212.01.342.13 2023,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.212.01.342.14 2024,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",115000.0,115000.0,5334.67,109665.33,5334.67,13556.11,13556.11,12739.36
1 0900.212.01.342.14 2023,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.213.01.342.12 2024,,GARRAIO MATERIALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.213.02.342.11 2024,,BIZIKLETAREN RENTING,15000.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0900.213.02.342.12 2024,,BIZIKLETAREN RENTING,6000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0900.215.01.342.11 2024,,INFORMAZIO-PROZEZUETARAKO EKIPOAK,16250.0,16250.0,0.0,16250.0,0.0,1210.0,1210.0,1210.0
1 0900.215.01.342.12 2024,,INFORMAZIO-PROZEZUETARAKO APLIKAZIOA,1600.0,1600.0,0.0,1600.0,0.0,0.0,0.0,0.0
1 0900.215.01.342.14 2024,,INFORMAZIO-PROZEZUETARAKO APLIKAZIOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.220.01.342.11 2024,,MATERIAL ARRUNT EZ INBENTARIAGARRIAK,4000.0,4000.0,804.17,3195.83,804.17,804.17,804.17,804.17
1 0900.221.01.342.11 2024,,ENERGIA ELEKTRIKOA,185000.0,185000.0,0.0,185000.0,0.0,45669.73,41627.4,31872.34
1 0900.221.01.342.12 2024,,ENERGIA ELEKTRIKOA,60000.0,60000.0,0.0,60000.0,0.0,8017.64,7365.62,6325.04
1 0900.221.01.342.13 2024,,ENERGIA ELEKTRIKOA,24430.0,24430.0,0.0,24430.0,0.0,5294.13,4273.54,4287.15
1 0900.221.01.342.14 2024,,ENERGIA ELEKTRIKOA,122000.0,122000.0,0.0,122000.0,0.0,35168.35,30607.27,27525.06
1 0900.221.04.342.11 2024,,ERREGAI ETA KARBURANTEAK,230000.0,230000.0,0.0,230000.0,0.0,21602.92,21602.92,21602.92
1 0900.221.04.342.12 2024,,ERREGAI ETA KARBURANTEAK,63000.0,63000.0,0.0,63000.0,0.0,6229.91,6229.91,6229.91
1 0900.221.04.342.13 2024,,ERREGAI ETA KARBURANTEAK,6000.0,6000.0,0.0,6000.0,0.0,57.34,57.34,57.34
1 0900.221.04.342.13 2023,,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.04.342.14 2024,,ERREGAI ETA KARBURANTEAK,108000.0,108000.0,0.0,108000.0,0.0,11068.85,11068.85,11068.85
1 0900.221.04.342.14 2023,,ERREGAI ETA KARBURANTEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.05.342.11 2024,,ARROPAK,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.221.05.342.12 2024,,ARROPAK,2000.0,2000.0,0.0,2000.0,0.0,292.32,292.32,292.32
1 0900.221.05.342.14 2024,,ARROPAK,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
